,Date,Ticker,Open,High,Low,Close,Volume
0,2022-12-21,KBLI,328.0,330.0,320.0,322.0,1287900
0,2022-12-21,HRUM,1660.0,1680.0,1660.0,1665.0,9339000
0,2022-12-21,BKDP,99.0,103.0,95.0,99.0,19795300
0,2022-12-21,BAPI,50.0,50.0,50.0,50.0,186100
0,2022-12-21,INAF,895.0,910.0,895.0,900.0,33700
0,2022-12-21,ESTA,161.0,162.0,150.0,150.0,45654700
0,2022-12-21,CENT,129.0,129.0,122.0,123.0,1268600
0,2022-12-21,IRRA,1020.0,1030.0,1005.0,1015.0,2221300
0,2022-12-21,ASJT,123.0,129.0,122.0,128.0,10800
0,2022-12-21,INCO,7250.0,7325.0,7200.0,7275.0,3620500
0,2022-12-21,ASGR,955.0,955.0,950.0,955.0,81800
0,2022-12-21,UNSP,138.0,139.0,132.0,136.0,889800
0,2022-12-21,MSIN,4780.0,4780.0,4690.0,4770.0,1119300
0,2022-12-21,PBRX,109.0,116.0,107.0,109.0,46709200
0,2022-12-21,BIRD,1545.0,1555.0,1440.0,1455.0,2621700
0,2022-12-21,ASRI,168.0,169.0,165.0,167.0,9618500
0,2022-12-21,SQMI,67.0,69.0,65.0,66.0,5012600
0,2022-12-21,MPOW,88.0,94.0,88.0,92.0,4072100
0,2022-12-20,CINT,0.0,222.0,222.0,222.0,0
0,2022-12-21,PBID,1570.0,1590.0,1560.0,1560.0,535000
0,2022-12-21,BBTN,1385.0,1400.0,1375.0,1395.0,11633200
0,2022-12-21,CMNP,1800.0,1805.0,1800.0,1805.0,400
0,2022-12-21,FITT,408.0,410.0,394.0,396.0,5032700
0,2022-12-21,BIKE,204.0,204.0,202.0,204.0,171400
0,2022-12-21,APLN,152.0,154.0,144.0,146.0,35103600
0,2022-12-21,ADHI,492.0,505.0,492.0,505.0,8289100
0,2022-12-21,BOGA,1285.0,1295.0,1280.0,1280.0,68776900
0,2022-12-21,AMAN,715.0,715.0,710.0,710.0,131000
0,2022-12-21,AMOR,1330.0,1330.0,1310.0,1310.0,6500
0,2022-12-21,MBSS,1195.0,1205.0,1195.0,1195.0,45800
0,2022-12-21,BCIP,64.0,65.0,63.0,63.0,3062600
0,2022-12-21,BOSS,75.0,79.0,72.0,75.0,18629200
0,2022-12-21,KKGI,458.0,458.0,450.0,454.0,1663500
0,2022-12-21,KEEN,620.0,640.0,610.0,625.0,9563000
0,2022-12-20,AGAR,0.0,280.0,280.0,280.0,0
0,2022-12-21,HRME,52.0,52.0,50.0,50.0,800700
0,2022-12-21,BKSW,105.0,107.0,104.0,104.0,2007700
0,2022-12-21,ARNA,985.0,985.0,970.0,980.0,742400
0,2022-12-21,BEEF,60.0,62.0,59.0,62.0,698400
0,2022-12-21,ARTO,3630.0,3790.0,3630.0,3720.0,6129900
0,2022-12-21,MLPT,2070.0,2070.0,2030.0,2060.0,12100
0,2022-12-21,MLIA,560.0,560.0,540.0,545.0,10749300
0,2022-12-21,ASHA,92.0,97.0,90.0,92.0,18039500
0,2022-12-21,TAPG,645.0,650.0,635.0,645.0,3860900
0,2022-12-21,CFIN,302.0,306.0,296.0,296.0,4493100
0,2022-12-21,KLBF,2090.0,2100.0,2050.0,2070.0,16206800
0,2022-12-21,BBCA,8600.0,8700.0,8575.0,8650.0,25165000
0,2022-12-21,KPIG,76.0,79.0,75.0,76.0,28050500
0,2022-12-21,TRJA,226.0,230.0,226.0,230.0,23941700
0,2022-12-21,BIKA,113.0,113.0,108.0,111.0,500
0,2022-12-21,MCAS,7750.0,8225.0,7600.0,8050.0,226200
0,2022-12-21,CMNT,855.0,860.0,840.0,850.0,43049400
0,2022-12-21,HEAL,1560.0,1560.0,1515.0,1555.0,1446000
0,2022-12-21,VOKS,143.0,143.0,141.0,141.0,1900
0,2022-12-21,PSKT,68.0,71.0,67.0,67.0,7274400
0,2022-12-21,META,123.0,131.0,123.0,129.0,61448000
0,2022-12-21,WOOD,360.0,380.0,360.0,368.0,2143500
0,2022-12-21,BTPN,2580.0,2580.0,2540.0,2550.0,14200
0,2022-12-20,ASRM,0.0,1625.0,1625.0,1625.0,0
0,2022-12-21,BAPA,95.0,95.0,92.0,93.0,1798700
0,2022-12-21,SMSM,1420.0,1510.0,1415.0,1485.0,3822400
0,2022-12-21,APLI,185.0,185.0,183.0,184.0,1300
0,2022-12-21,JAWA,115.0,115.0,108.0,113.0,2269600
0,2022-12-21,SLIS,284.0,300.0,268.0,296.0,152743900
0,2022-12-21,BPTR,206.0,222.0,197.0,202.0,7810600
0,2022-12-21,BELL,135.0,139.0,133.0,138.0,25388600
0,2022-12-21,UNVR,4770.0,4790.0,4740.0,4780.0,4194800
0,2022-12-21,IHSG,6774.73583984375,6817.68017578125,6763.69677734375,6787.56884765625,0
0,2022-12-21,ADMR,1645.0,1690.0,1630.0,1680.0,71786300
0,2022-12-21,BALI,750.0,770.0,750.0,765.0,52100
0,2022-12-21,MPPA,142.0,145.0,140.0,142.0,29858600
0,2022-12-21,ASMI,114.0,119.0,113.0,114.0,178800
0,2022-12-21,EMTK,1015.0,1030.0,990.0,1005.0,23796800
0,2022-12-21,BRMS,164.0,166.0,158.0,160.0,90692500
0,2022-12-21,ICON,63.0,67.0,61.0,63.0,2348000
